epoch,optimizer_step,unscaled_loss,gradient_norm,learning_rate,accumulated_sample_ids,accumulated_micro_batches
1,1,0.9299240112304688,57.06322479248047,3.3333333333333335e-05,"[""train_0383"", ""train_1392"", ""train_0595"", ""train_0248"", ""train_0662"", ""train_0990"", ""train_0296"", ""train_0468"", ""train_0174"", ""train_0331"", ""train_0294"", ""train_1485"", ""train_0568"", ""train_1138"", ""train_1152"", ""train_0691""]",16
1,2,0.8206272125244141,62.08297348022461,5e-05,"[""train_1027"", ""train_1470"", ""train_0661"", ""train_0517"", ""train_0102"", ""train_1128"", ""train_1268"", ""train_1328"", ""train_1444"", ""train_0238"", ""train_0417"", ""train_1258"", ""train_0458"", ""train_0924"", ""train_1041"", ""train_1034""]",16
1,3,2.08203125,44.6951904296875,6.666666666666667e-05,"[""train_0286"", ""train_1480"", ""train_1023"", ""train_0617"", ""train_1357"", ""train_1386"", ""train_0726"", ""train_1226"", ""train_1230"", ""train_0607"", ""train_0694"", ""train_0962"", ""train_0333"", ""train_0801"", ""train_0822"", ""train_0722""]",16
1,4,0.3339972496032715,5.5340986251831055,8.333333333333334e-05,"[""train_0252"", ""train_1193"", ""train_0838"", ""train_0756"", ""train_0139"", ""train_0853"", ""train_0703"", ""train_0429"", ""train_1241"", ""train_1403"", ""train_0394"", ""train_0582"", ""train_0823"", ""train_1271"", ""train_0023"", ""train_1288""]",16
1,5,0.6445333361625671,4.090908527374268,0.0001,"[""train_1382"", ""train_0175"", ""train_0709"", ""train_1290"", ""train_1087"", ""train_1341"", ""train_0516"", ""train_1014"", ""train_0495"", ""train_0253"", ""train_0665"", ""train_0022"", ""train_0332"", ""train_0548"", ""train_1307"", ""train_0735""]",16
1,6,0.7656325697898865,3.709833860397339,0.0001,"[""train_1102"", ""train_0819"", ""train_1336"", ""train_0968"", ""train_1147"", ""train_0254"", ""train_0231"", ""train_0143"", ""train_0261"", ""train_1183"", ""train_1400"", ""train_0222"", ""train_1171"", ""train_0506"", ""train_0293"", ""train_1000""]",16
1,7,0.5742207765579224,2.0588855743408203,9.912280701754386e-05,"[""train_0586"", ""train_0836"", ""train_0512"", ""train_0037"", ""train_0945"", ""train_0752"", ""train_0679"", ""train_1278"", ""train_0128"", ""train_0798"", ""train_1264"", ""train_1091"", ""train_0421"", ""train_0392"", ""train_0663"", ""train_0048""]",16
1,8,0.07373058795928955,3.5633931159973145,9.824561403508771e-05,"[""train_1334"", ""train_0894"", ""train_0880"", ""train_0217"", ""train_0505"", ""train_1012"", ""train_0715"", ""train_0308"", ""train_1107"", ""train_0306"", ""train_0854"", ""train_0170"", ""train_0534"", ""train_0004"", ""train_0433"", ""train_1285""]",16
1,9,0.5859379768371582,1.9928792715072632,9.736842105263158e-05,"[""train_1123"", ""train_1283"", ""train_0003"", ""train_0351"", ""train_0974"", ""train_0413"", ""train_0809"", ""train_0556"", ""train_0664"", ""train_0721"", ""train_1300"", ""train_0599"", ""train_0540"", ""train_0161"", ""train_1417"", ""train_1026""]",16
1,10,0.4960940480232239,2.8306949138641357,9.649122807017544e-05,"[""train_1250"", ""train_0770"", ""train_1425"", ""train_0441"", ""train_0783"", ""train_0227"", ""train_0196"", ""train_0487"", ""train_1261"", ""train_0453"", ""train_0986"", ""train_0295"", ""train_1252"", ""train_1155"", ""train_0619"", ""train_0706""]",16
1,11,0.005005300045013428,2.885869026184082,9.56140350877193e-05,"[""train_1387"", ""train_0981"", ""train_0395"", ""train_0883"", ""train_1185"", ""train_0462"", ""train_1237"", ""train_1051"", ""train_1115"", ""train_0326"", ""train_1146"", ""train_1346"", ""train_0923"", ""train_0131"", ""train_0998"", ""train_0570""]",16
1,12,1.4453129768371582,1.9982125759124756,9.473684210526316e-05,"[""train_0631"", ""train_0001"", ""train_0844"", ""train_1240"", ""train_0929"", ""train_1287"", ""train_1412"", ""train_0591"", ""train_1431"", ""train_1487"", ""train_1071"", ""train_0745"", ""train_0737"", ""train_0898"", ""train_0406"", ""train_1043""]",16
1,13,0.36914128065109253,2.2509756088256836,9.385964912280703e-05,"[""train_1114"", ""train_0202"", ""train_0393"", ""train_1216"", ""train_0211"", ""train_0101"", ""train_0438"", ""train_0432"", ""train_0436"", ""train_1178"", ""train_0899"", ""train_0039"", ""train_0738"", ""train_0266"", ""train_1198"", ""train_0398""]",16
1,14,0.5156266093254089,2.8294639587402344,9.298245614035089e-05,"[""train_1207"", ""train_0608"", ""train_0565"", ""train_0808"", ""train_0641"", ""train_0497"", ""train_1378"", ""train_1459"", ""train_0084"", ""train_0377"", ""train_0340"", ""train_0835"", ""train_1475"", ""train_1127"", ""train_0873"", ""train_1036""]",16
1,15,0.2929716110229492,2.0234978199005127,9.210526315789474e-05,"[""train_0848"", ""train_0623"", ""train_0557"", ""train_1332"", ""train_0235"", ""train_0504"", ""train_0198"", ""train_0347"", ""train_0669"", ""train_0384"", ""train_0304"", ""train_0311"", ""train_0872"", ""train_0054"", ""train_1245"", ""train_0671""]",16
1,16,0.47656309604644775,1.826442003250122,9.12280701754386e-05,"[""train_0028"", ""train_0310"", ""train_0322"", ""train_0367"", ""train_0805"", ""train_0736"", ""train_0687"", ""train_0407"", ""train_0546"", ""train_0209"", ""train_0766"", ""train_0785"", ""train_0654"", ""train_0795"", ""train_1270"", ""train_0479""]",16
