epoch,optimizer_step,unscaled_loss,gradient_norm,learning_rate,accumulated_sample_ids,accumulated_micro_batches,inner_dev_accuracy,inner_dev_macro_f1
1,1,0.1129617691040039,150.99342346191406,3.3333333333333335e-05,"[""train_0075"", ""train_0019"", ""train_0233"", ""train_1344"", ""train_1466"", ""train_0001"", ""train_0332"", ""train_0266"", ""train_0433"", ""train_0005"", ""train_0935"", ""train_0895"", ""train_0701"", ""train_1219"", ""train_1197"", ""train_0654""]",16,,
1,2,1.3131675720214844,20.846561431884766,5e-05,"[""train_0516"", ""train_0855"", ""train_0883"", ""train_0610"", ""train_0729"", ""train_1187"", ""train_0027"", ""train_0558"", ""train_0769"", ""train_0150"", ""train_0258"", ""train_0850"", ""train_0824"", ""train_1427"", ""train_0521"", ""train_1131""]",16,,
1,3,0.9453178644180298,5.7509446144104,6.666666666666667e-05,"[""train_0201"", ""train_0834"", ""train_1029"", ""train_1186"", ""train_1481"", ""train_1231"", ""train_0542"", ""train_1321"", ""train_1018"", ""train_0097"", ""train_1373"", ""train_0309"", ""train_0833"", ""train_0974"", ""train_0369"", ""train_0068""]",16,,
1,4,0.8203126788139343,6.3497314453125,8.333333333333334e-05,"[""train_0271"", ""train_1011"", ""train_1260"", ""train_1083"", ""train_0169"", ""train_1220"", ""train_1056"", ""train_0694"", ""train_0602"", ""train_1080"", ""train_1459"", ""train_0300"", ""train_1147"", ""train_0011"", ""train_0809"", ""train_0535""]",16,,
1,5,0.5976564884185791,7.820845127105713,0.0001,"[""train_1417"", ""train_0849"", ""train_0461"", ""train_1156"", ""train_0580"", ""train_0852"", ""train_0207"", ""train_0989"", ""train_0447"", ""train_1063"", ""train_1326"", ""train_0398"", ""train_0823"", ""train_0957"", ""train_0391"", ""train_0793""]",16,,
1,6,0.5390630960464478,6.205801963806152,0.0001,"[""train_0208"", ""train_0152"", ""train_1077"", ""train_1367"", ""train_0452"", ""train_0553"", ""train_0065"", ""train_0837"", ""train_0641"", ""train_0242"", ""train_0426"", ""train_0678"", ""train_0573"", ""train_0416"", ""train_1328"", ""train_1455""]",16,,
1,7,0.43750274181365967,6.447010040283203,9.912280701754386e-05,"[""train_0582"", ""train_1399"", ""train_0039"", ""train_0755"", ""train_0593"", ""train_1304"", ""train_0515"", ""train_0028"", ""train_0468"", ""train_1071"", ""train_1388"", ""train_0287"", ""train_0873"", ""train_0857"", ""train_0376"", ""train_0085""]",16,,
1,8,0.5312581658363342,4.915899753570557,9.824561403508771e-05,"[""train_1215"", ""train_1058"", ""train_0878"", ""train_0149"", ""train_1432"", ""train_1435"", ""train_0355"", ""train_0306"", ""train_0390"", ""train_0222"", ""train_0677"", ""train_0667"", ""train_1127"", ""train_0094"", ""train_1445"", ""train_0564""]",16,0.5311203319502075,0.48237582043594524
1,9,0.12891066074371338,6.024706840515137,9.736842105263158e-05,"[""train_0299"", ""train_0907"", ""train_1383"", ""train_0245"", ""train_0966"", ""train_1313"", ""train_0965"", ""train_0591"", ""train_0256"", ""train_1440"", ""train_0301"", ""train_1359"", ""train_0889"", ""train_0434"", ""train_1316"", ""train_0340""]",16,,
1,10,0.6562521457672119,7.363515377044678,9.649122807017544e-05,"[""train_0525"", ""train_0475"", ""train_0975"", ""train_0360"", ""train_0730"", ""train_0875"", ""train_0077"", ""train_1336"", ""train_1106"", ""train_1162"", ""train_0239"", ""train_0029"", ""train_1026"", ""train_1364"", ""train_0813"", ""train_0176""]",16,,
1,11,0.41601938009262085,4.377597808837891,9.56140350877193e-05,"[""train_1014"", ""train_1323"", ""train_1006"", ""train_1010"", ""train_1273"", ""train_0495"", ""train_0661"", ""train_0400"", ""train_1110"", ""train_1134"", ""train_0665"", ""train_0775"", ""train_0249"", ""train_0432"", ""train_0320"", ""train_1463""]",16,,
1,12,0.08740472793579102,3.4838223457336426,9.473684210526316e-05,"[""train_1141"", ""train_1076"", ""train_0703"", ""train_0756"", ""train_0888"", ""train_0415"", ""train_1098"", ""train_0338"", ""train_0384"", ""train_0008"", ""train_0421"", ""train_0073"", ""train_0899"", ""train_0921"", ""train_1384"", ""train_1296""]",16,,
